329,32,1,1,0,MZ,MZCER046,D_25_C_0_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
330,33,1,1,0,MZ,MZCER046,D_25_C_0_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
331,34,1,1,0,MZ,MZCER046,D_50_C_0_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
332,35,1,1,0,MZ,MZCER046,D_50_C_0_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
333,36,1,1,0,MZ,MZCER046,D_50_C_0_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
334,37,1,1,0,MZ,MZCER046,D_75_C_0_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
335,38,1,1,0,MZ,MZCER046,D_75_C_0_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
336,39,1,1,0,MZ,MZCER046,D_75_C_0_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
337,40,1,1,0,MZ,MZCER046,D_100_C_0_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
338,41,1,1,0,MZ,MZCER046,D_100_C_0_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
339,42,1,1,0,MZ,MZCER046,D_100_C_0_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
340,43,1,1,0,MZ,MZCER046,D_125_C_0_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
341,44,1,1,0,MZ,MZCER046,D_125_C_0_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
342,45,1,1,0,MZ,MZCER046,D_125_C_0_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
343,46,1,1,0,MZ,MZCER046,D_0_C_25_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
344,47,1,1,0,MZ,MZCER046,D_0_C_25_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
345,48,1,1,0,MZ,MZCER046,D_0_C_25_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
346,49,1,1,0,MZ,MZCER046,D_25_C_25_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
347,50,1,1,0,MZ,MZCER046,D_25_C_25_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
348,51,1,1,0,MZ,MZCER046,D_25_C_25_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
349,52,1,1,0,MZ,MZCER046,D_50_C_25_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
350,53,1,1,0,MZ,MZCER046,D_50_C_25_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
351,54,1,1,0,MZ,MZCER046,D_50_C_25_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
352,55,1,1,0,MZ,MZCER046,D_75_C_25_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
353,56,1,1,0,MZ,MZCER046,D_75_C_25_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
354,57,1,1,0,MZ,MZCER046,D_75_C_25_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
355,58,1,1,0,MZ,MZCER046,D_100_C_25_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
356,59,1,1,0,MZ,MZCER046,D_100_C_25_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
357,60,1,1,0,MZ,MZCER046,D_100_C_25_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
358,61,1,1,0,MZ,MZCER046,D_125_C_25_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
359,62,1,1,0,MZ,MZCER046,D_125_C_25_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
360,63,1,1,0,MZ,MZCER046,D_125_C_25_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
361,64,1,1,0,MZ,MZCER046,D_0_C_50_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
362,65,1,1,0,MZ,MZCER046,D_0_C_50_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
363,66,1,1,0,MZ,MZCER046,D_0_C_50_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
364,67,1,1,0,MZ,MZCER046,D_25_C_50_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
365,68,1,1,0,MZ,MZCER046,D_25_C_50_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
366,69,1,1,0,MZ,MZCER046,D_25_C_50_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
367,70,1,1,0,MZ,MZCER046,D_50_C_50_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
368,71,1,1,0,MZ,MZCER046,D_50_C_50_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
369,72,1,1,0,MZ,MZCER046,D_50_C_50_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
370,73,1,1,0,MZ,MZCER046,D_75_C_50_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
371,74,1,1,0,MZ,MZCER046,D_75_C_50_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
372,75,1,1,0,MZ,MZCER046,D_75_C_50_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
373,76,1,1,0,MZ,MZCER046,D_100_C_50_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
374,77,1,1,0,MZ,MZCER046,D_100_C_50_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
375,78,1,1,0,MZ,MZCER046,D_100_C_50_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
376,79,1,1,0,MZ,MZCER046,D_125_C_50_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
377,80,1,1,0,MZ,MZCER046,D_125_C_50_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
378,81,1,1,0,MZ,MZCER046,D_125_C_50_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
379,82,1,1,0,MZ,MZCER046,D_0_C_75_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
380,83,1,1,0,MZ,MZCER046,D_0_C_75_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
381,84,1,1,0,MZ,MZCER046,D_0_C_75_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
